מגזר ציבורי

year,anaf_Name_Short,mdd
"שנה","ענף","שכר ממוצע"
2015,"רשויות מקומיות","7377.00"
2015,"ממשלה","11662.00"
2016,"ממשלה","11839.00"
2016,"רשויות מקומיות","7541.00"
2017,"ממשלה","12291.00"
2017,"רשויות מקומיות","7826.00"
2018,"ממשלה","12121.00"
2018,"רשויות מקומיות","7943.00"
2019,"ממשלה","12555.00"
2019,"רשויות מקומיות","8117.00"
2020,"ממשלה","12988.00"
2020,"רשויות מקומיות","8371.00"
